Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/f2cc5978-e45c-4f28-b859-7f89221b0505,0110.1,Luftwaffenoffizier/Luftwaffenoffizierin,,,730105,Offizier/in (Bundesheer),,skos:narrowMatch
http://data.europa.eu/esco/occupation/b223f402-0318-4e27-8691-df6e7f7295d2,0110.10,Leutnant/Leutnantin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/262f21a3-ae78-46f4-a5f9-5a1f502caa90,0110.11,Marineoffizier/Marineoffizierin,,,730105,Offizier/in (Bundesheer),,skos:narrowMatch
http://data.europa.eu/esco/occupation/e44b2459-af5e-492d-9c57-d9c2e62944e7,0110.12,Kommandeur eines Geschwaders oder einer Kompanie/Kommandeurin eines Geschwaders oder einer Kompanie,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010101,Agrarberater/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010102,Landwirtschaftstechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/9bf4c8ea-e814-4772-ae31-0f29672dc497,0110.3,Hauptmann,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c6e5e0e7-fa99-4f71-9fc1-9889d85282a5,0110.4,General/Generalin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/e4c915ff-6c9c-4fa9-a8fb-09d0c67e30d4,0110.5,Major/Majorin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/7696b15a-c52e-4ac5-b38d-9eeb010c5fa3,0110.6,Artillerieoffizier/Artillerieoffizierin,,,730105,Offizier/in (Bundesheer),,skos:narrowMatch
http://data.europa.eu/esco/occupation/bbd1fe06-1b55-4937-9317-fc162311ab38,0110.7,Brigadegeneral/Brigadegeneralin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/b864c9a3-ef6e-46a0-a40c-66188f74dfa7,0110.8,Oberst,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/0b1d8dcb-d941-4d79-99bf-fc10c1806c43,0110.9,Flotillenchef/Flotillenchefin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/4a3f40a8-0587-494c-b8d3-7098b8c5992f,0210.1,Oberstabsgefreiter/Oberstabsgefreite,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010103,Gartenbautechniker/in (DI),,skos:broadMatch
